timestamp,male,female,aufmacher
1586697276.4052355,39,15,0
1586697406.8740816,39,15,0
1586698192.0450032,39,15,0
01586702632.5155287,42,16,0
1586702701.6914213,42,14,0
1586704510.2027628,41,11,0
1586705497.9132545,41,13,0
1586715177.910009,41,15,1
1586715361.0871646,41,15,1
1586717130.906131,41,15,1
1586718298.4070928,40,15,1
1586721969.2545245,37,14,1
1586725494.1460102,33,15,1
1586729111.1573808,33,15,1
1586732714.803422,33,15,1
1586736750.1202133,33,15,1
1586739918.3816764,33,15,1
1586743532.5411332,33,15,1
1586747115.556239,33,15,1
1586750733.082938,33,15,1
1586754309.7523966,33,15,1
1586757935.5784123,31,13,0
1586761514.0491152,32,13,0
1586765154.899079,32,15,0
1586768732.2127254,38,15,0
1586772318.7658985,37,15,0
1586775906.0596447,37,16,0
1586779585.8435318,41,18,0
1586783093.665451,43,19,0
1586786709.184535,46,18,0
1586790327.793834,46,19,0
1586793946.4815671,47,15,0
1586797525.9415956,45,16,1
1586801137.166234,39,16,0
1586804718.293028,39,15,1
1586808378.5818164,48,15,1
1586811919.9618568,48,16,0
1586815519.9438193,44,15,0
1586819680.2998629,44,15,0
1586823127.5286171,44,15,0
1586826351.1033916,44,15,0
1586829907.7763984,44,15,0
1586833523.9141972,44,15,0
1586837134.9984148,45,17,0
1586840720.7960732,48,19,0
1586844342.8977308,45,19,0
1586847920.169515,40,19,0
1586851552.6538851,43,19,0
1586855138.8750439,41,19,1
1586858722.5913634,43,15,1
1586862315.0813868,41,17,1
1586866020.6862955,45,16,1
1586869516.1729643,47,15,0
1586873144.0565898,46,14,0
1586876771.431829,37,15,1
1586880371.7077687,37,18,1
1586883946.69638,39,19,1
1586887571.4551334,39,19,1
1586891088.1257806,36,19,1
1586894771.5533624,40,20,1
1586898310.739923,40,22,0
1586901915.3648705,40,22,0
1586905505.2669837,40,22,0
1586909548.0472484,40,22,0
1586912742.4744258,40,22,0
1586916336.572199,40,22,0
1586919932.732789,40,22,0
1586923549.7546284,40,23,0
1586927125.6765668,40,22,0
1586930741.3148403,39,24,0
1586934323.3549414,41,19,0
1586937955.8001695,37,17,0
1586941537.8044147,40,15,0
1586945131.2211168,37,15,0
1586948722.6869748,40,14,0
1586952399.0186572,44,11,0
1586955912.2810016,42,15,0
1586959525.9922245,41,17,0
1586963155.3393545,37,18,1
1586966766.2131517,37,18,0
1586970318.6284416,37,19,0
1586973936.0130317,35,17,0
1586977535.360853,39,20,0
1586981176.8103702,39,21,0
1586984759.5998583,39,21,0
1586988311.5020273,33,18,0
1586991909.1713004,34,18,0
1586995920.392083,34,18,0
1586999332.9935546,34,18,0
1587002728.9890633,34,18,0
1587006316.3499799,34,18,0
1587009925.5032623,31,20,1
1587013516.9476993,31,20,1
1587017123.2535698,28,21,1
1587020734.3082612,28,22,1
1587024368.2138073,28,22,1
1587027943.9326766,30,21,1
1587031526.1540825,27,23,1
1587035125.542021,26,22,1
1587038810.4493194,27,22,1
1587042330.874251,28,20,1
1587045934.409642,30,20,1
1587049533.9203696,30,19,1
1587053189.9367628,36,22,1
1587056733.3511784,38,21,1
1587060360.6692476,42,19,1
1587063911.9156346,43,19,1
1587067587.245541,43,19,1
1587071115.816699,41,19,0
1587074735.5317657,37,21,1
1587078308.0891159,37,21,0
1587082347.178334,37,21,0
1587085538.7803397,37,21,0
1587089138.7098427,37,21,0
1587092767.9233959,37,21,0
1587096337.7980728,35,19,1
1587099913.6287253,34,18,1
1587103538.521379,36,17,0
1587107114.8705714,33,17,0
1587110767.8338823,38,16,0
1587114345.5229702,40,16,1
1587117897.778099,41,16,1
1587121517.28437,39,18,1
1587125203.0223815,41,19,0
1587128719.3659391,45,19,1
1587132340.9540136,43,16,0
1587135930.0328598,38,17,0
1587139544.856683,36,18,0
1587143120.8270905,36,20,0
1587146742.4796772,36,20,1
1587150316.7064936,40,17,1
1587153973.6914773,40,19,0
1587157510.8716528,38,21,1
1587161117.7153244,35,18,1
1587164712.7510514,35,18,1
1587168755.27616,35,18,1
1587171936.8980215,35,18,1
1587175528.724254,35,18,1
1587179136.2900734,35,18,1
1587182721.3095489,35,18,1
1587186314.3677702,35,18,1
1587189942.8959835,34,18,1
1587193522.0293796,33,16,1
1587197143.1288674,36,14,0
1587200728.737439,31,12,0
1587204303.6110897,28,13,0
1587207912.2401137,30,11,0
1587211588.7713146,32,10,0
1587215109.6523771,28,10,1
1587218699.362691,27,10,1
1587222303.5462377,28,12,0
1587225918.1860042,26,13,0
1587229522.309596,27,12,1
1587233139.837208,26,12,1
1587236706.669151,28,12,0
1587240372.2001178,27,13,0
1587243913.4919257,27,13,1
1587247504.6623092,27,13,1
1587251109.1278687,27,13,1
1587255102.4045465,28,13,1
1587258317.0667086,28,13,1
