timestamp,male,female,aufmacher
1586697276.4052355,39,15,0
1586697406.8740816,39,15,0
1586698192.0450032,39,15,0
01586702632.5155287,42,16,0
1586702701.6914213,42,14,0
1586704510.2027628,41,11,0
1586705497.9132545,41,13,0
1586715177.910009,41,15,1
1586715361.0871646,41,15,1
1586717130.906131,41,15,1
1586718298.4070928,40,15,1
1586721969.2545245,37,14,1
1586725494.1460102,33,15,1
1586729111.1573808,33,15,1
1586732714.803422,33,15,1
1586736750.1202133,33,15,1
1586739918.3816764,33,15,1
1586743532.5411332,33,15,1
1586747115.556239,33,15,1
1586750733.082938,33,15,1
1586754309.7523966,33,15,1
1586757935.5784123,31,13,0
1586761514.0491152,32,13,0
1586765154.899079,32,15,0
1586768732.2127254,38,15,0
1586772318.7658985,37,15,0
1586775906.0596447,37,16,0
1586779585.8435318,41,18,0
1586783093.665451,43,19,0
1586786709.184535,46,18,0
1586790327.793834,46,19,0
1586793946.4815671,47,15,0
1586797525.9415956,45,16,1
1586801137.166234,39,16,0
1586804718.293028,39,15,1
1586808378.5818164,48,15,1
1586811919.9618568,48,16,0
