timestamp,male,female,aufmacher
1586697276.4052355,39,15,0
1586697406.8740816,39,15,0
1586698192.0450032,39,15,0
01586702632.5155287,42,16,0
1586702701.6914213,42,14,0
1586704510.2027628,41,11,0
1586705497.9132545,41,13,0
1586715177.910009,41,15,1
1586715361.0871646,41,15,1
1586717130.906131,41,15,1
1586718298.4070928,40,15,1
1586721969.2545245,37,14,1
1586725494.1460102,33,15,1
1586729111.1573808,33,15,1
1586732714.803422,33,15,1
1586736750.1202133,33,15,1
1586739918.3816764,33,15,1
1586743532.5411332,33,15,1
1586747115.556239,33,15,1
1586750733.082938,33,15,1
1586754309.7523966,33,15,1
1586757935.5784123,31,13,0
1586761514.0491152,32,13,0
1586765154.899079,32,15,0
1586768732.2127254,38,15,0
1586772318.7658985,37,15,0
1586775906.0596447,37,16,0
1586779585.8435318,41,18,0
1586783093.665451,43,19,0
1586786709.184535,46,18,0
1586790327.793834,46,19,0
1586793946.4815671,47,15,0
1586797525.9415956,45,16,1
1586801137.166234,39,16,0
1586804718.293028,39,15,1
1586808378.5818164,48,15,1
1586811919.9618568,48,16,0
1586815519.9438193,44,15,0
1586819680.2998629,44,15,0
1586823127.5286171,44,15,0
1586826351.1033916,44,15,0
1586829907.7763984,44,15,0
1586833523.9141972,44,15,0
1586837134.9984148,45,17,0
1586840720.7960732,48,19,0
1586844342.8977308,45,19,0
1586847920.169515,40,19,0
1586851552.6538851,43,19,0
1586855138.8750439,41,19,1
1586858722.5913634,43,15,1
1586862315.0813868,41,17,1
1586866020.6862955,45,16,1
1586869516.1729643,47,15,0
1586873144.0565898,46,14,0
1586876771.431829,37,15,1
1586880371.7077687,37,18,1
1586883946.69638,39,19,1
1586887571.4551334,39,19,1
1586891088.1257806,36,19,1
1586894771.5533624,40,20,1
1586898310.739923,40,22,0
1586901915.3648705,40,22,0
1586905505.2669837,40,22,0
1586909548.0472484,40,22,0
1586912742.4744258,40,22,0
1586916336.572199,40,22,0
1586919932.732789,40,22,0
1586923549.7546284,40,23,0
1586927125.6765668,40,22,0
1586930741.3148403,39,24,0
1586934323.3549414,41,19,0
1586937955.8001695,37,17,0
1586941537.8044147,40,15,0
1586945131.2211168,37,15,0
1586948722.6869748,40,14,0
1586952399.0186572,44,11,0
1586955912.2810016,42,15,0
1586959525.9922245,41,17,0
1586963155.3393545,37,18,1
1586966766.2131517,37,18,0
1586970318.6284416,37,19,0
