timestamp,male,female,aufmacher
1586697276.4052355,39,15,0
1586697406.8740816,39,15,0
1586698192.0450032,39,15,0
01586702632.5155287,42,16,0
1586702701.6914213,42,14,0
1586704510.2027628,41,11,0
1586705497.9132545,41,13,0
1586715177.910009,41,15,1
1586715361.0871646,41,15,1
1586717130.906131,41,15,1
1586718298.4070928,40,15,1
1586721969.2545245,37,14,1
1586725494.1460102,33,15,1
1586729111.1573808,33,15,1
1586732714.803422,33,15,1
1586736750.1202133,33,15,1
1586739918.3816764,33,15,1
1586743532.5411332,33,15,1
